,Album,Album ID,Type,Artist,Total Tracks
1061,Happiness Begins,1Uf67JAtkVWfdydzFFqNF2,album,Jonas Brothers,14
1062,I met you when I was 18. (the playlist),7lqieLm717j9Z8JrG7POkS,album,Lauv,17
1063,Pray for the Wicked,6ApYSpXF8GxZAgBTHDzYge,album,Panic! At The Disco,11
1064,The Best In The World Pack,00HZxSA1sOS9T3nA950sg4,single,Drake,2
1065,Say So (feat. Nicki Minaj),2cpCmPs5Efp7w7Cv0LKcuG,single,Doja Cat,1
1066,Ferragosto Beach Party,5Hh0KETVcySKfAWdgNJGxZ,compilation,Boomdabash,57
1067,Know Your Worth,0uLz2ygHQAtLknyGasJOr5,single,Khalid,1
1069,Airwaves,4ZylcATH7a5JkgNNGXxwhJ,single,Pashanim,1
1070,KILL THIS LOVE,3PNxZ3BELbUXJ1XLktXiHz,single,BLACKPINK,5
1072,Rare,3YPFaTR7WMi1Hd4NVKdCJx,album,Selena Gomez,13
1073,Red Pill Blues (Deluxe),3ThQ5dvf9wlqB0C7evh5nH,album,Maroon 5,16
1074,LAS QUE NO IBAN A SALIR,4gvQO5mEuhbMSrLIuwXkmz,album,Bad Bunny,10
1075,VACATION,42XA3CG4dOtlaVKq5ZRNRh,single,Tyga,1
1076,Big Body Benz,4UmUrt9VYrAhLc9xnW13nf,single,Bonez MC,1
1077,Ich weiß nicht mal wie sie heißt,1cfOfObZygQ6EyYveSyciJ,single,Capital Bra,1
1079,Artist 2.0 (Deluxe),4v0IxMbMN975IfxFHzgK9d,album,A Boogie Wit da Hoodie,29
1080,Snow On Tha Bluff,0MXpE6m0mEK0r3TuERb9Yd,single,J. Cole,1
1081,Synkinisi,70FpaoDALiemmQYyx3X1z7,album,Bosh,20
1082,In Your Eyes (feat. Alida),7Aq8cN8Br8AHcDqC327dlV,single,Robin Schulz,3
1083,Fast Cardio Session,3wFCYjOPq3zMBKt3gLDFRc,compilation,Lady Gaga,14
1084,Shotta Flow 5,1wEEKxybMlEo2Hob9oQA2y,single,NLE Choppa,1
1085,IDK You Yet (Live on Piano),2MV7PrKdCcislKUAPMyEA2,single,Alexander 23,2
1086,Piece Of Your Heart,0cqRGWD3uc5Lggpducn5nD,single,MEDUZA,1
1087,Na Raba Toma Tapão,7ryzeLieyFDzTGW94jogqP,single,Niack,1
1089,Make You Mine,2CxrZinzjDXZidyx5EP214,single,PUBLIC,3
1090,ROCKSTAR (feat. Roddy Ricch) [BLM REMIX],3xGZrrUdbVXu3CRXSSsPQZ,single,DaBaby,1
1091,Make It Rain,0XaqBneSJFz2ZVVlUM2neC,single,Pop Smoke,1
1092,M' Manc (con Geolier & Sfera Ebbasta),4LPEPv5dG2Cu5aceakd1cm,single,Shablo,1
1093,Emotions 2.0,3lAuhqYVnrNJjNjmspG1kt,single,Ufo361,1
1094,Eternal Atake,7IyoGB8J31fvQDwGtHAq9m,album,Lil Uzi Vert,18
1095,Selfish,5oGJKFb3M2At4rwLBDFlTP,single,Madison Beer,1
1096,Surrender,5vplYu9dji5uOQdLutFfnf,single,Natalie Taylor,1
1097,Good Intentions,0jk3nAmtiIfwLU4CvDDMaS,album,NAV,18
1099,Vete,3fxzSn0ObgCjLadyR53ohN,single,Bad Bunny,1
1100,Like It Is,0lWWqdcdtFgSd1j06F9JZC,single,Kygo,1
1101,Romance,3Vsbl0diFGw8HNSjG8ue9m,album,Camila Cabello,14
1102,Narrated For You,6jKZplJpy21R5lHaYHHjmZ,album,Alec Benjamin,12
1103,PARTYMOBILE,2T8UlI17u5hwTqu6zkpkW7,album,PARTYNEXTDOOR,15
1105,Riot,0G3uruzIfqEMKmuI8vGZ42,single,XXXTENTACION,1
1106,VALLA NEIN (feat. Luciano),2Qhq1PHID06iBhMUzryH8Z,single,KC Rebell,1
1107,I’m Ready (with Demi Lovato),44msshHeN6irJ1md7GVSlU,single,Sam Smith,1
1108,This Is America,7arx9qPJexCsDz67El4qvk,single,Childish Gambino,1
1109,Fantasias,1Flcx9eDuv7pTGM9nJBmGL,single,Rauw Alejandro,1
1111,If I Can't Have You,1J2BrRxtQjVUa7X9Ne99xD,single,Shawn Mendes,1
1112,What A Man Gotta Do,3SgvmlSsTrMuqICaOTlo0p,single,Jonas Brothers,1
1113,Callaita,06S3Qjh4QWLtn6c7CVhYh7,single,Bad Bunny,1
1114,High Off Life,4bNPOFOzxGhF5jhfIK6lit,album,Future,21
1115,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,album,Lil Uzi Vert,16
1117,Suicidal (Remix) [feat. Juice WRLD],4WE4KsdoZbISWStEzfcxvH,single,YNW Melly,1
1118,Level of Concern,4h3HXlnt6lryGzGbWmcFuY,single,Twenty One Pilots,1
1119,Chromatica,05c49JgPmL4Uz2ZeqRx5SP,album,Lady Gaga,16
1131,FLY,4Ve9yWpcqa5lmjcp7UKK7h,single,KC Rebell,1
1132,MVP,1ZTYPbRPVUeyeHwoSvmLVi,album,KALIM,12
1133,Lil Boat 3,2CYr9450iYkEWq4IWL8plY,album,Lil Yachty,19
1134,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),56Abu6NLfNM5X7rJhrUdO4,single,Lil Yachty,1
1136,Freedom,34JUh6M6Bvy2Dvo13bWfu4,single,Kygo,1
1137,Fame,5ANcyb7GrRVY6LZDZKZ72C,single,Apache 207,1
1138,D-2,0zhGddZ83RpCgnelKWa2qS,album,Agust D,10
1140,In Your Eyes (Remix),0Jh3A8NAbc9eFpdUfhDedt,single,The Weeknd,1
1142,Komm Komm,0yzVgCBXBGlezXjtLUPk61,single,Capital Bra,1
1146,XV,0i96PtPJV65ddxsfMfo45F,single,Jonas Brothers,2
1148,Together,4TM7wmWEakp4xk1ZffVkL8,single,Sia,1
1149,eight,5vJNAlQeTf9lsulO1YlmSt,single,IU,1
1150,Manic,68enXe5XcJdciSDAZr0Alr,album,Halsey,16
1151,DROPPED OUTTA COLLEGE,2eLpj5EDUhyAoTks8sxcKR,album,24kGoldn,8
1152,Astronomia,2GgIFRPmPzyqajQKFABMFL,single,Vicetone,1
1156,Sigues Con El (Remix),0vPG06qvqmD1XL1uAFysKM,single,Arcangel,1
1157,Tell Me About Tomorrow,11xZPFzFKdaLz2BTS1d48T,album,jxdn,18
1158,1 of 1,3D1NZYi3GsenO5uWDFrRI6,album,Sech,21
1159,Muévelo,6sTdi5hrN3uFhARaqbikjG,single,Nicky Jam,1
1164,O Embaixador in Cariri (Ao Vivo),17jzAujoXwIF60ojew1yHU,album,Gusttavo Lima,17
1165,Racks 2 Skinny,3PASWLvNfvfMF68dDznEgK,single,Migos,1
1168,PTSD,14YY4ksyKkVbBsZ5TJt0Zr,album,G Herbo,14
1169,Pegasus,2vMi9So8GxXiqaT2zJXbQG,album,Trippie Redd,26
1170,Can We Kiss Forever?,0MGcjBIFcL2qaCrgGjIGFb,single,Kina,1
1173,State of Emergency,26d9EFfi2YSvhQv7KKcrNw,album,Lil Tjay,7
1175,Qué Maldición,3w8ZmQeTQo1390hdupmxvJ,single,Banda MS de Sergio Lizárraga,1
1176,Nicht verdient,0x7agz9XATuBItHpQyeD83,single,Capital Bra,1
1179,Moral of the Story,4yKwChgdGpJzf2nn3nPHfP,single,Ashe,1
1180,It Was Good Until It Wasn't,6ROLwnmW9pOioLned0DaP3,album,Kehlani,15
1182,Eastside (with Halsey & Khalid),7pkLXlFdpQDfmHujT2AbBK,single,benny blanco,1
1184,How Do You Sleep?,7baaCf70tVcUBL2bbkuXjo,single,Sam Smith,1
1185,No Time To Die,5sXSHscDjBez8VF20cSyad,single,Billie Eilish,1
1196,Turks,2nfOFXxNyf61geA17cW6e6,single,NAV,1
1197,Rare (Deluxe),3rA5CgccCbmCnJEzwGnDea,album,Selena Gomez,17
1198,The Idea Of Her,5SBdHir3OHo2WZN0F3Pnbr,album,Ali Gatie,10
1201,Keii,30FZign4ARPElEZ23nU0ns,single,Anuel AA,1
1202,Scorpion,1ATL5GLyefJaxhQzSPVrLX,album,Drake,25
1203,Por Primera Vez,5DeSD9bKMtDQCN1ErYy7jj,single,Camilo,1
1204,Hip Hop Festival Hits,1wUrw5uGUUigU2SbBBLKzU,compilation,Playboi Carti,26
1205,The New Toronto 3,2TbrXjwWklhT7JrC5sdUkf,album,Tory Lanez,16
1206,Fantasias (Remix) [feat. Farruko & Lunay],2kcKdEULKToIB701VWtOPr,single,Rauw Alejandro,1
1207,GINGER,1jToVugwBEzcak8gJNZG2f,album,BROCKHAMPTON,12
1208,90-60-111,2nOGU9W628Yj17hztw8SAf,single,Shirin David,1
1210,Houdini (feat. Swarmz & Tion Wayne),0Z3iwmt9d4X3G6zUuuTBva,single,KSI,1
1211,Sasuke,6hUnGxVRgPgUfctjN19fIE,single,Lil Uzi Vert,1
1212,Me Gusta,4IcQ1ni07PmlOenqwf6MgG,single,Shakira,1
1213,If You’re Too Shy (Let Me Know),3yP8qjvxER61axf20pFfAP,single,The 1975,2
1214,"Alone, Pt. II",700MviIgFKNTldTXmOAFOr,single,Alan Walker,1
1215,Tutu,6xu5asYeoMIT5Sa5b1P13q,single,Camilo,1
1216,Hate Me (with Juice WRLD),29FoTD5vBY3Fq1QWhbl3FM,single,Ellie Goulding,1
1217,Still Be Friends (feat. Tory Lanez & Tyga),0KHIH7UC8WATEByfXGfYaY,single,G-Eazy,1
1218,Blanco,5mcUbpuVL0i5q4cECQ6cV4,single,J Balvin,1
1223,No Me Ame,01l09UFFOWy3gOGQuETlYx,single,Rvssian,1
1224,I'll Wait,5NtG3FTjuLNQPUhs60sebC,single,Kygo,1
1227,Follow,4c7J8cbXIdLAiTX7PFYdDi,single,KAROL G,1
1228,"Don't Forget About Me, Demos",1DNx0H5ZX1ax3yyRwtgT4S,single,Dominic Fike,6
1229,Chixtape 5,6vVhekA9LRg0MWIQaxI37f,album,Tory Lanez,18
1231,Shotz Fired,577JSMpNofphccp9SvPDCo,single,Bonez MC,1
1232,BaeBae,6P8F6egPsdY6Gtb3LN7J1s,single,Samra,1
1233,To Die For,2motAeq8jZvHkF4VpbWSHf,single,Sam Smith,1
1234,It'z Me,2gertXS08whDTzBWfmewPO,album,ITZY,7
1235,World War Joy,01GR4NL5O5CZM51k0aejKD,album,The Chainsmokers,10
1236,PTSD,3M7JdMPr8cOC2fboCXQh7s,album,Rod Wave,12
1237,La Cama (Remix),0hzFhU2sz14urAdELOUwtU,single,Lunay,1
1238,THE GOAT,0wTx7qk1I85v3WSKyXWTNc,album,Polo G,16
1239,Cradles,2fLkonSk9cVovvnRKKYtk5,single,Sub Urban,1
1240,Good as Hell (feat. Ariana Grande) [Remix],1k1HuvFs562Z3CCiSYhtc1,single,Lizzo,2
1242,I Love Me,3VKVZ7PvA64NtVJChPGDaH,single,Demi Lovato,1
1243,CALM,46K4raQPIGem3N031upNj9,album,5 Seconds of Summer,13
1247,Woah,393l0NdTr8Rv0hybf4FTxy,single,Lil Baby,1
1249,Soul Searching,4ZKdRW0AH9sxV09NmWsTkW,album,Bazzi,11
1256,Auto Blu,4c7bF6VRAj5SzDES9BZRkA,single,Shiva,4
1257,Du bist mein,3Xfhb5fC2BFDobAhecKpea,single,Zuna,1
1263,Allein sein,5kE8qeEIphRocqp0CT0Jfb,single,Ufo361,1
1265,Medusa,00WVnPPMH4wPiQk7QgLVgn,single,Jhay Cortez,2
1267,13 Reasons Why (Season 3),1zbH0DnpYxaoqTojXNLQb6,album,5 Seconds of Summer,18
1276,No Judgement,2KA0hztJvCs7eD7nv5316T,single,Niall Horan,1
1280,Feel Me,6gldP4RkBjKhVb6SgeVuFd,single,Selena Gomez,1
1281,SOKO DISKO,1FY6HbvldnVpdUYC2JkROU,album,Dardan,21
1283,AYAYAY!,4In6hAxpuu07JqkzY8cjtg,album,Christian Nodal,7
1284,Chilombo,5jlE1zlhT3mEWw0mRpN920,album,Jhené Aiko,20
1293,M.I.L.S 3,2vBgviw0dxLhXrs5MfKXVV,album,Ninho,17
1301,Heartbreak Weather,5gdoRB1AUsGnScCuZ8gmPp,album,Niall Horan,14
1302,The Other Side (from Trolls World Tour),50ZTMRi6Biq1i1pWbcaKaJ,single,SZA,1
1303,Intimo,1CYQlkKE5Q0khU6eMwVAVt,album,Nicky Jam,15
1304,Ayy Macarena,3Cse4lihKX7ww99QnZGQAh,single,Tyga,1
1306,~how i'm feeling~,6EgJXcGqaUvgZIF9bqPXfP,album,Lauv,21
1313,Attention... Pop Hits!,0WmALqGewfIzrJYlvo3XG4,compilation,Tones And I,31
1314,Adicto (with Anuel AA & Ozuna),7nqA49hzXJWPH4cnM8nk6x,single,Tainy,1
1316,"Bad Girls, Good Vibes",6qtBbuqBEKKCcrXck0YWHV,single,Ufo361,1
1317,"Ao Vivo no Ibirapuera, Vol. 1",0P8BJygXjQmRzkyTFHTBIQ,single,Henrique & Juliano,7
1325,René,0RYd37TdvWxCBo9u5BNgJ3,single,Residente,1
1332,SKYBOX,5v6VnHvsnu2GnmQmZElrP8,single,Gunna,1
1333,Young & Alive,4UoEi8sYhfBkFEkvZDfb74,single,Bazzi,1
1335,Artist 2.0,0cZAE6guibfcYmTZD7hiae,album,A Boogie Wit da Hoodie,20
1338,Definitivamente,6pJLqbnEE1gjMZ15dpi1cH,single,Daddy Yankee,1
1339,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,album,Ed Sheeran,15
1340,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,album,Post Malone,18
1342,Épico,46xbsFOp9g1WqTidQEs7YT,album,Lunay,14
1346,That Way,4iz9Pqwpw8HljZei6XFCGd,single,Lil Uzi Vert,1
1349,Sum 2 Prove,7KPtAktRGrVjy0QV3MXnZk,single,Lil Baby,1
1351,Matrix,0sm1vPhUeegBS08TiwBpSC,single,Apache 207,1
1352,Bellaquita (Remix),5dXeJdc2hib8JB3Vqon2zB,single,Dalex,1
1353,Historias de un Capricornio,0CPLMVp7rMi3BkzAMve96K,album,Arcangel,15
1354,Que Tire Pa Lante,155yGQqPxsYkhV7zQyL95t,single,Daddy Yankee,1
1355,Futsal Shuffle 2020,4uTOUYhLrGRKkfxfPKTkuy,single,Lil Uzi Vert,1
1356,GOODMORNINGTOKYO!,2P4n4HSzB7ZHocIaIp96bD,single,TOKYO’S REVENGE,1
1357,Heavy Is The Head,3y4AaloFccKNLQcZNS9L8c,album,Stormzy,16
1358,"Life Is Good (feat. Drake, DaBaby & Lil Baby) [Remix]",0YEH6ciBiMrVM4Rl1R10Wz,single,Future,1
1360,100k Cash,5cqwoGrjFr3VKYZ9ZC0eL2,single,Capital Bra,1
1361,Drown (feat. Clinton Kane),7rU4vsRIhRRfMt3qy6ADND,single,Martin Garrix,1
1364,Lover,1NAmidJlEaVgA3MpcPFYGq,album,Taylor Swift,18
1365,The Academy,1faqBAWocW4ZOe0OFjudGw,album,Rich Music LTD,7
1366,Soltera (Remix),2m9Vuc9Q19qhSm6RQmBgsR,single,Lunay,1
1367,Trampoline (with ZAYN),5QqqBZmdQmY1MvlnpBkagB,single,SHAED,1
1368,Cuz I Love You (Super Deluxe),2KJjOBX280F3hZZE1xO33O,album,Lizzo,16
1380,Tudo Ok,33h1DnrztGgynGDWwzQEiA,single,Thiaguinho MT,1
1382,Curtain Call: The Hits (Deluxe Edition),5qENHeCSlwWpEzb25peRmQ,compilation,Eminem,24
1383,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,album,Billie Eilish,14
1384,SENTADÃO,6kMwu0LljP1LlrzpQPlvvQ,single,PEDRO SAMPAIO,1
1385,Wayy 2 Kritical,6Z8fenVdNwyQZ9iBFkNyKZ,album,K CAMP,15
1386,Si Te Vas,2S6p0g6YzG3609Ty45i5Cq,single,Sech,1
1387,Que Calor (with J Balvin & El Alfa) [Remixes],1F0QPRUbG5VkzXKCuCMYge,single,Major Lazer,10
1388,Rich Rich,4UUOJrs6MUmkshzvSbKpAg,album,Ufo361,13
1390,High Fives & Good Vibes,0HpreEfEX9lJYAHcgEFTgK,compilation,Billie Eilish,43
1391,Modo Avión,7GUGpSBpdK6cJmWO3KdA7r,album,Dalex,9
1392,Give No Fxk,5PGZpfzDkbbTvhDAuZlSQo,single,Migos,1
1400,The Slow Rush,31qVWUdRrlb8thMvts0yYL,album,Tame Impala,12
1403,Mios mit Bars,0sAvIHK7pMTrz5HOabzNIn,single,Luciano,1
1410,Playlist for Hot Summer,3tEDVezqb0ig0jrCNA6lJO,compilation,Kygo,42
1411,Baby,7lakPJ3Q0Lb3UjHUh8EXi9,single,Joker Bra,1
1413,Circles,5sY6UIQ32GqwMLAfSNEaXb,album,Mac Miller,12
1415,Only The Young (Featured in Miss Americana),5LGsh3kexUfi3qkIIxb8vK,single,Taylor Swift,1
1418,Summer Dance Party (Clean),11PMogjtNGilnYmmu3Yide,compilation,Billie Eilish,32
1419,The Thrill Of It All (Special Edition),3XftSbguntyRTBQaGItmfK,album,Sam Smith,14
1421,Yikes,2IvvAdx63KEfVHPAvYdQ1O,single,Nicki Minaj,1
1422,Yellow Hearts,7L5mva8yC5ctamvs4XzgpR,single,Ant Saunders,1
1423,Birthday,2KLNA0H5XiiMLPAWSb8sUu,single,Anne-Marie,1
1426,Funeral,2x657XotA7LCsPElXmXX4W,album,Lil Wayne,24
1428,"Yo x Ti, Tu x Mi",3844bY26oeSkqd06th4EYp,single,ROSALÍA,1
1429,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",71uU1JDWZ61OMDtW8h1Kp8,single,Justin Quiles,1
1430,IGOR,5zi7WsKlIiUXv09tbGLKsE,album,"Tyler, The Creator",12
1431,Pa' Olvidarme De Ella,6NSiAkMa61CjJI9AHqOhuZ,single,Piso 21,1
1432,Carte Blanche,2MFS6WG6jnPAgvJpV3PehR,album,DJ Snake,17
1433,‘The ReVe Festival’ Finale,3rVtm00UfbuzWOewdm4iYM,album,Red Velvet,16
1434,Baby On Baby,0O1PJ0t69iTO5yWrIeIga0,album,DaBaby,13
1435,Con Altura,4bxHLppgdmaYJk0yfdcP0l,single,ROSALÍA,1
1437,Eleven (feat. Summer Walker),27JROxwlU2KnOg1Kgp8Wak,single,Khalid,1
1438,Free Spirit,6KT8x5oqZJl9CcnM66hddo,album,Khalid,17
1439,Hot (Remix) [feat. Gunna and Travis Scott],7hXWMVDn9SVV7zNYiQGvWO,single,Young Thug,1
1440,Weiss,6IwzywE6n6cq6cit7CTdR5,single,Samra,1
1442,MIDDLE CHILD,3XzSOIE6zGLliuqsVGLmUc,single,J. Cole,1
1443,Otro Trago (Remix),3hiJmThCss4ugTPzvgUnT1,single,Sech,1
1444,Living Facts,0tzusAckn6CYqaCBRJHiAh,single,Arizona Zervas,3
1447,Mon Ami,1tbDST8tAooCq9SC35jZxc,single,Samra,1
1448,I Don't Speak The Language,2coqGqbnSCAy740mClWesA,album,Matthew Wilder,9
1449,Kein Wort,6yxGpj0smEP60MgG0BL4T0,single,Juju,1
1451,Wake Up Call (feat. Trippie Redd),2CNIeGAVIK6FSWiQK0MBLS,single,KSI,1
1452,Turn Me On (feat. Vula),7mtnp7B5yFt3D3PAznGzc8,single,Riton,1
1453,"Oral Fixation, Vol. 2 (Expanded Edition)",5ppnlEoj4HdRRdRihnY3jU,album,Shakira,13
1454,Liar,3xgS4rfthlsvhW7J2WLiiR,single,Camila Cabello,1
1455,Championships,6UYZEYjpN1DYRW0kqFy9ZE,album,Meek Mill,19
1457,Panini,71BrrQxz8mZAneNSDE9Lov,single,Lil Nas X,2
1458,dont smile at me,7fRrTyKvE4Skh93v97gtcU,single,Billie Eilish,9
1459,The London (feat. J. Cole & Travis Scott),6p9Y1K9yu3ojyS8fBJXUnp,single,Young Thug,1
1460,223's (feat. 9lokknine),7cekEHNPgpKwVd9kJE9G8F,single,YNW Melly,1
1464,Liberdade Provisória (Ao Vivo),6rQDlITDyOO6dihMXtM68L,single,Henrique & Juliano,1
1466,Gzuz,5XFvKMWkYTUKGlsFtK3JYs,album,Gzuz,13
1468,Zu Ende,2z80PgZF8twDHrDJcNoCd2,single,Samra,1
1469,B.I.T.C.H.,34LUTyhy4RZkfjvnF0gWu4,single,Megan Thee Stallion,1
1470,Kids Birthday Party,1Ck3YqV7XEBfouhgy5lyuM,compilation,Selena Gomez,26
1471,Made In Turkey,6YAnmcTG1SWdNCGpuLdCUM,album,Murda,9
1472,Legends,7zfsq2Hboh0SZMcWo2ASkD,single,Juice WRLD,1
1473,11:11,3YIUNL7qFE8NP3X3zaYSND,album,Maluma,16
1474,Magnets EP,41S9bfzXTSGK4HU2mp5qXH,single,Sam Feldt,5
1498,Dans l'espace (feat. Heuss l'Enfoiré),6KhrJtiRG9m3Nobrbu1fI3,single,Gambi,1
1499,Les derniers salopards,5jzZ6P5fwaHQ3RWCaxN3IP,album,Maes,14
1505,Up All Night,2pSH41L4EXqhGHyTjM2dA2,single,Khalid,1
1506,Nice To Meet Ya,3KrYBAbfxlssMirZLs6HzZ,single,Niall Horan,1
1507,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),4M07HWIlZr7zoXoxDHR5mz,compilation,Idina Menzel,46
1510,Certified Hitmaker,0y1rJ1B0Q9MqxX9Svuyuyp,album,Lil Mosey,14
1514,Diamonds (with Normani),2brh6nArR9NUPankXlhmAZ,single,Megan Thee Stallion,1
1515,Ivy To Roses (Mixtape),0syM7OUAhV7S6XmOa4nLUZ,album,Mabel,15
1516,A Love Letter To You 4,0tKX7BLXiiRgXUKYdJzjEz,album,Trippie Redd,21
1517,Calma (Remix),1tFnP9PwIMeMIuj92mfswZ,single,Pedro Capó,1
1520,Speak Your Mind (Deluxe),7lPoGKpCGgdKFAxpudhAH5,album,Anne-Marie,18
1526,Writing on the Wall (feat. Post Malone & Cardi B),2ZoLcA4NMOjJGFKeANgNpF,single,French Montana,1
1528,Platte,0IoleYbJxOgQLuZDkzyzPG,album,Apache 207,8
1529,Never Really Over,3KjXg0MDej2pG9fv6I22lT,single,Katy Perry,1
1530,One Kiss (with Dua Lipa),7GEzhoTiqcPYkOprWQu581,single,Calvin Harris,1
1531,Nibiru,7f6r6ijWtMJ0QYydwuCYvH,album,Ozuna,18
1534,Amala,54tInqO543zy0Y5F2VsUQI,album,Doja Cat,13
1536,Combatchy (feat. MC Rebecca),4YQQS1DM9JskregbISv1dq,single,Anitta,1
1538,Let Me Know (I Wonder Why Freestyle),5wi0oKiF99ZVACf6oTTsp2,single,Juice WRLD,1
1539,Zone 59,7ilqGyawRNe3bXNfLYtrfo,album,Gradur,21
1540,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,album,Dua Lipa,17
1541,Cheirosa (Ao Vivo),2s8vRW3xvh5BP4CWKyh14X,single,Jorge & Mateus,1
1542,Camila,2vD3zSQr8hNlg0obNel4TE,album,Camila Cabello,11
1543,Surtada (Remix Brega Funk),2zFE4Ze2DjkeZBMbbT4Mgj,single,Dadá Boladão,1
1544,Lover (Remix) [feat. Shawn Mendes],2UfvnX1YYeC2cExMQTMbXC,single,Taylor Swift,1
